1238 448 26 221 21
1239 450 26 223 21
1240 448 26 222 21
1241 448 26 222 21
1242 449 26 224 21
1243 449 26 224 21
1244 450 26 224 21
1245 449 26 225 21
1246 449 26 225 21
1247 451 26 227 21
1248 450 26 227 21
1249 451 26 226 21
1250 452 26 228 21
1251 450 26 228 21
1252 453 26 229 21
1253 451 26 229 21
1254 451 26 229 21
1255 451 26 230 21
1256 450 26 230 21
1257 452 26 230 21
1258 452 26 232 21
1259 451 26 232 21
1260 452 26 232 21
1261 451 26 234 21
1262 452 26 234 21
1263 452 26 234 21
1264 451 26 236 21
1265 452 26 236 21
1266 453 26 236 21
1267 452 26 236 21
1268 454 26 237 21
1269 454 26 238 21
1270 453 26 239 21
1271 454 26 237 21
1272 455 26 237 21
1273 454 26 239 21
1274 452 26 238 21
1275 453 26 238 21
1276 455 26 240 21
1277 456 26 240 21
1278 454 26 240 21
1279 454 26 240 21
1280 456 26 242 21
1281 456 26 240 21
1282 456 26 240 21
1283 455 26 240 21
1284 456 26 240 21
1285 456 26 240 21
1286 457 26 240 21
1287 458 26 242 21
1288 457 26 242 21
1289 457 26 242 21
1290 456 26 242 21
1291 458 26 244 21
1292 457 26 245 21
1293 457 26 245 21
1294 459 26 246 21
1295 461 26 248 21
1296 459 26 248 21
1297 457 26 248 21
1298 458 26 250 21
1299 459 26 252 21
1300 459 26 252 21
1301 458 26 252 21
1302 462 26 254 21
1303 461 26 254 21
1304 463 26 256 21
1305 463 26 257 21
1306 461 26 255 21
1307 461 26 257 21
1308 462 26 258 21
1309 462 26 259 21
1310 463 26 260 21
1311 462 26 260 21
1312 463 26 262 21
1313 465 26 264 21
1314 467 26 266 21
1315 465 26 266 21
1316 467 26 266 21
1317 465 26 266 21
1318 468 26 268 21
1319 466 26 267 21
1320 466 26 268 21
1321 466 26 269 21
1322 467 26 269 21
1323 466 26 269 21
1324 467 26 269 21
1325 468 26 271 21
1326 468 26 271 21
1327 467 26 271 21
1328 467 26 271 21
1329 468 26 272 21
1330 468 26 272 21
1331 466 26 272 21
1332 465 26 274 21
1333 466 26 273 21
1334 467 26 273 21
1335 468 26 274 21
1336 466 26 275 21
1337 465 26 275 21
1338 472 26 277 21
1339 475 26 279 21
1340 473 26 279 21
1341 475 26 279 21
1342 473 26 279 21
1343 476 26 280 21
1344 475 26 280 21
1345 476 26 279 21
1346 475 26 281 21
1347 476 26 282 21
1348 474 26 281 21
1349 475 26 281 21
1350 475 26 283 21
1351 475 26 283 21
1352 475 26 282 21
1353 475 26 283 21
1354 476 26 284 21
1355 476 26 284 21
1356 476 26 286 21
1357 477 26 285 21
1358 477 26 285 21
1359 479 26 287 21
1360 479 26 287 21
1361 479 26 287 21
1362 477 26 287 21
1363 478 26 287 21
1364 478 26 288 21
1365 479 26 289 21
1366 477 26 288 21
1367 478 26 289 21
1368 477 26 290 21
1369 477 26 289 21
1370 477 26 291 21
1371 477 26 291 21
1372 477 26 289 21
1373 477 26 291 21
1374 479 26 293 21
1375 480 26 292 21
1376 480 26 293 21
1377 481 26 295 21
1378 481 26 294 21
1379 481 26 294 21
1380 482 26 294 21
1381 482 26 295 21
1382 482 26 297 21
1383 482 26 297 21
1384 482 26 297 21
1385 483 26 298 21
1386 484 26 298 21
1387 484 26 298 21
1388 485 26 299 21
1389 485 26 299 21
1390 485 26 299 21
1391 485 26 299 21
1392 485 26 300 21
1393 486 26 302 21
1394 486 26 300 21
1395 486 26 300 21
1396 486 26 302 21
1397 488 26 302 21
1398 487 26 302 21
1399 486 26 303 21
1400 487 26 303 21
1401 490 26 304 21
1402 488 26 305 21
1403 488 26 305 21
1404 488 26 304 21
1405 488 26 306 21
1406 488 26 307 21
1407 489 26 307 21
1408 489 26 308 21
1409 490 26 310 21
1410 490 26 310 21
1411 490 26 310 21
1412 491 26 312 21
1413 491 26 312 21
1414 493 26 311 21
1415 491 26 313 21
1416 493 26 314 21
1417 493 26 314 21
1418 494 26 314 21
1419 492 26 316 21
1420 493 26 317 21
1421 491 26 315 21
1422 495 26 317 21
1423 494 26 319 21
1424 495 26 319 21
1425 494 26 319 21
1426 493 26 321 21
1427 494 26 322 21
1428 497 26 322 21
1429 496 26 321 21
1430 496 26 323 21
1431 497 26 325 21
1432 496 26 325 21
1433 496 26 326 21
1434 497 26 327 21
1435 497 26 327 21
1436 497 26 327 21
1437 497 26 327 21
1438 497 26 329 21
1439 496 26 331 21
1440 500 26 331 21
1441 499 26 333 21
1442 499 26 335 21
1443 501 26 335 21
1444 500 26 337 21
1445 500 26 337 21
1446 502 26 339 21
1447 499 26 341 21
1448 501 26 341 21
1449 505 26 346 21
1450 505 26 348 21
1451 505 26 348 21
1452 505 26 348 21
1453 505 26 349 21
1454 505 26 347 21
1455 505 26 347 21
1456 505 26 349 21
1457 504 26 348 21
1458 504 26 348 21
1459 505 26 350 21
1460 506 26 348 21
1461 506 26 347 21
1462 504 26 350 21
1463 505 26 349 21
1464 504 26 347 21
1465 506 26 350 21
1466 507 26 350 21
1467 505 26 350 21
1468 505 26 348 21
1469 505 26 348 21
1470 504 26 348 21
1471 506 26 348 21
1472 506 26 349 21
1473 506 26 350 21
1474 505 26 350 21
1475 504 26 351 21
1476 505 26 349 21
1477 506 26 348 21
1478 505 26 349 21
1479 506 26 349 21
1480 504 26 349 21
1481 504 26 350 21
1482 505 26 347 21
1483 504 26 346 21
1484 504 26 350 21
1485 505 26 347 21
1486 504 26 347 21
1487 502 26 347 21
1488 505 26 347 21
1489 506 26 345 21
1490 503 26 348 21
1491 505 26 349 21
1492 506 26 347 21
1493 504 26 349 21
1494 504 26 348 21
1495 505 26 348 21
1496 503 26 349 21
1497 507 26 347 21
1498 505 26 349 21
1499 503 26 347 21
1500 505 26 348 21
1501 504 26 351 21
1502 503 26 345 21
1503 505 26 344 21
