654,363,20,19
655,363,20,19
655,363,20,19
655,363,20,19
656,362,20,19
656,362,20,19
656,362,20,19
656,361,20,19
656,361,20,19
655,361,20,19
655,360,20,19
656,359,20,19
657,359,20,19
657,357,20,19
657,359,20,19
659,359,20,19
659,357,20,19
660,357,20,19
661,356,20,19
662,355,20,19
664,355,20,19
666,355,20,19
666,355,20,19
668,356,20,19
669,356,20,19
670,355,20,19
670,354,20,19
673,354,20,19
673,354,20,19
676,354,20,19
675,353,20,19
677,353,20,19
678,352,20,19
678,351,20,19
679,351,20,19
680,349,20,19
680,348,20,19
681,348,20,19
682,348,20,19
681,348,20,19
682,347,20,19
682,347,20,19
681,346,20,19
679,343,20,19
681,344,20,19
682,343,20,19
683,341,20,19
685,340,20,19
686,339,20,19
686,338,20,19
688,338,20,19
689,337,20,19
691,336,20,19
690,335,20,19
691,335,20,19
692,334,20,19
693,334,20,19
693,334,20,19
692,334,20,19
693,334,20,19
693,335,20,19
692,336,20,19
694,336,20,19
693,337,20,19
694,337,20,19
695,336,20,19
694,336,20,19
694,335,20,19
693,334,20,19
695,335,20,19
695,335,20,19
695,334,20,19
695,336,20,19
695,335,20,19
701,335,20,19
702,334,20,19
703,335,20,19
703,336,20,19
703,336,20,19
704,335,20,19
706,333,20,19
706,333,20,19
705,332,20,19
706,328,20,19
705,329,20,19
709,327,20,19
709,325,20,19
710,326,20,19
712,327,20,19
714,327,20,19
715,326,20,19
716,324,20,19
717,324,20,19
719,322,20,19
721,321,20,19
720,318,20,19
719,317,20,19
718,315,20,19
717,313,20,19
714,312,20,19
712,311,20,19
709,310,20,19
705,310,20,19
703,309,20,19
699,309,20,19
695,307,20,19
692,305,20,19
689,303,20,19
686,301,20,19
683,300,20,19
681,299,20,19
680,297,20,19
679,295,20,19
678,294,20,19
675,292,20,19
675,290,20,19
673,288,20,19
672,284,20,19
672,283,20,19
672,281,20,19
673,278,20,19
672,277,20,19
673,276,20,19
672,274,20,19
675,274,20,19
677,273,20,19
678,272,20,19
680,273,20,19
682,272,20,19
684,274,20,19
686,274,20,19
688,273,20,19
691,273,20,19
693,272,20,19
697,271,20,19
703,269,20,19
706,267,20,19
708,265,20,19
714,263,20,19
714,261,20,19
716,260,20,19
719,258,20,19
720,256,20,19
722,254,20,19
724,252,20,19
726,250,20,19
726,247,20,19
727,244,20,19
728,243,20,19
729,241,20,19
728,240,20,19
730,239,20,19
731,237,20,19
731,234,20,19
732,232,20,19
734,229,20,19
735,228,20,19
738,226,20,19
740,223,20,19
743,222,20,19
746,220,20,19
749,217,20,19
752,216,20,19
756,215,20,19
758,214,20,19
761,213,20,19
763,211,20,19
766,211,20,19
767,210,20,19
770,208,20,19
772,206,20,19
774,205,20,19
776,203,20,19
778,201,20,19
780,199,20,19
783,197,20,19
784,196,20,19
786,194,20,19
788,191,20,19
790,189,20,19
792,186,20,19
793,183,20,19
795,180,20,19
797,177,20,19
799,176,20,19
801,174,20,19
804,172,20,19
806,171,20,19
809,168,20,19
811,165,20,19
815,161,20,19
817,158,20,19
821,154,20,19
824,149,20,19
828,144,20,19
832,138,20,19
837,132,20,19
841,126,20,19
846,120,20,19
851,115,20,19
857,110,20,19
864,105,20,19
871,100,20,19
878,96,20,19
886,92,20,19
894,87,20,19
905,80,20,19
916,73,20,19
928,69,20,19
939,64,20,19
950,59,20,19
961,55,20,19
972,49,20,19
981,44,20,19
990,38,20,19
1000,32,20,19
1008,28,20,19
1016,22,20,19
1028,16,20,19
1038,8,20,19
1047,4,20,19
1054,-2,20,19
1064,-1,20,19
