624,426,9,10
625,426,9,10
626,427,9,10
623,425,9,10
626,426,9,10
624,426,9,10
625,426,9,10
626,427,9,10
626,427,9,10
626,426,9,10
634,426,9,10
626,430,9,10
626,429,9,10
625,430,9,10
626,432,9,10
625,433,9,10
626,432,9,10
626,433,9,10
625,434,9,10
625,433,9,10
626,434,9,10
627,434,9,10
628,435,9,10
628,434,9,10
629,436,9,10
629,436,9,10
630,436,9,10
629,438,9,10
629,438,9,10
628,438,9,10
628,439,9,10
628,439,9,10
628,438,9,10
629,440,9,10
628,440,9,10
629,441,9,10
630,440,9,10
630,441,9,10
630,441,9,10
630,442,9,10
630,441,9,10
630,442,9,10
629,443,9,10
630,443,9,10
631,443,9,10
631,443,9,10
631,444,9,10
632,444,9,10
632,444,9,10
632,445,9,10
633,445,9,10
633,445,9,10
634,445,9,10
635,445,9,10
635,444,9,10
635,444,9,10
635,444,9,10
635,443,9,10
635,444,9,10
636,443,9,10
637,443,9,10
637,442,9,10
637,442,9,10
637,441,9,10
638,440,9,10
639,441,9,10
639,440,9,10
640,440,9,10
641,439,9,10
640,438,9,10
640,437,9,10
640,436,9,10
642,436,9,10
648,434,9,10
645,433,9,10
647,433,9,10
643,433,9,10
641,431,9,10
642,430,9,10
641,430,9,10
644,431,9,10
642,429,9,10
644,429,9,10
644,430,9,10
641,430,9,10
642,430,9,10
642,429,9,10
641,427,9,10
641,426,9,10
642,426,9,10
642,425,9,10
643,426,9,10
642,424,9,10
643,425,9,10
641,424,9,10
641,424,9,10
640,423,9,10
641,423,9,10
640,422,9,10
640,421,9,10
640,420,9,10
639,419,9,10
638,419,9,10
638,419,9,10
638,418,9,10
639,417,9,10
640,417,9,10
640,416,9,10
641,416,9,10
641,416,9,10
641,415,9,10
641,415,9,10
641,414,9,10
641,415,9,10
641,414,9,10
641,414,9,10
641,413,9,10
641,414,9,10
641,413,9,10
641,413,9,10
643,414,9,10
642,410,9,10
642,412,9,10
642,411,9,10
641,412,9,10
640,412,9,10
639,412,9,10
639,413,9,10
640,414,9,10
639,412,9,10
637,411,9,10
639,412,9,10
640,415,9,10
640,414,9,10
641,415,9,10
641,415,9,10
643,415,9,10
642,414,9,10
642,415,9,10
642,417,9,10
644,415,9,10
645,416,9,10
646,418,9,10
647,416,9,10
649,417,9,10
649,415,9,10
653,417,9,10
651,417,9,10
641,414,9,10
640,419,9,10
638,417,9,10
645,420,9,10
646,420,9,10
645,420,9,10
647,418,9,10
648,417,9,10
645,417,9,10
646,417,9,10
643,418,9,10
646,416,9,10
651,416,9,10
651,417,9,10
649,418,9,10
647,419,9,10
650,416,9,10
652,413,9,10
648,414,9,10
651,416,9,10
650,417,9,10
648,416,9,10
647,416,9,10
643,415,9,10
645,412,9,10
640,412,9,10
646,412,9,10
649,411,9,10
654,409,9,10
654,411,9,10
652,412,9,10
655,413,9,10
657,412,9,10
657,411,9,10
655,409,9,10
657,413,9,10
657,412,9,10
657,412,9,10
658,411,9,10
660,411,9,10
661,411,9,10
659,411,9,10
661,412,9,10
660,411,9,10
659,410,9,10
660,410,9,10
661,409,9,10
661,409,9,10
662,408,9,10
661,409,9,10
663,410,9,10
664,409,9,10
663,407,9,10
663,406,9,10
662,406,9,10
662,406,9,10
662,407,9,10
663,405,9,10
662,405,9,10
663,405,9,10
663,405,9,10
660,404,9,10
662,404,9,10
663,404,9,10
664,403,9,10
665,404,9,10
665,402,9,10
666,402,9,10
665,400,9,10
666,399,9,10
665,401,9,10
667,400,9,10
667,398,9,10
667,399,9,10
671,400,9,10
669,398,9,10
668,397,9,10
670,396,9,10
668,397,9,10
667,397,9,10
667,396,9,10
668,397,9,10
668,398,9,10
669,397,9,10
669,396,9,10
671,398,9,10
671,396,9,10
673,396,9,10
673,396,9,10
672,396,9,10
674,397,9,10
675,396,9,10
674,394,9,10
672,392,9,10
674,392,9,10
677,393,9,10
675,392,9,10
675,391,9,10
675,390,9,10
676,390,9,10
675,390,9,10
676,391,9,10
676,389,9,10
677,389,9,10
675,388,9,10
675,387,9,10
675,387,9,10
676,387,9,10
676,387,9,10
676,385,9,10
677,384,9,10
678,385,9,10
680,385,9,10
680,384,9,10
679,383,9,10
680,383,9,10
679,383,9,10
679,383,9,10
680,382,9,10
680,383,9,10
681,384,9,10
681,385,9,10
683,385,9,10
683,385,9,10
685,387,9,10
681,385,9,10
682,384,9,10
682,386,9,10
683,386,9,10
682,385,9,10
681,384,9,10
681,385,9,10
682,383,9,10
679,382,9,10
672,380,9,10
668,382,9,10
671,384,9,10
671,384,9,10
672,384,9,10
671,385,9,10
677,387,9,10
677,385,9,10
682,386,9,10
680,383,9,10
682,384,9,10
683,385,9,10
682,383,9,10
683,384,9,10
685,384,9,10
685,384,9,10
688,383,9,10
690,382,9,10
690,381,9,10
693,382,9,10
692,381,9,10
696,381,9,10
695,382,9,10
694,380,9,10
698,380,9,10
700,378,9,10
702,376,9,10
703,375,9,10
702,376,9,10
703,373,9,10
701,373,9,10
701,371,9,10
700,369,9,10
701,368,9,10
702,367,9,10
701,367,9,10
700,364,9,10
700,364,9,10
700,363,9,10
700,361,9,10
698,359,9,10
700,360,9,10
697,359,9,10
697,360,9,10
695,358,9,10
693,357,9,10
695,356,9,10
695,356,9,10
696,354,9,10
696,353,9,10
696,353,9,10
693,352,9,10
694,354,9,10
693,351,9,10
692,351,9,10
695,350,9,10
692,349,9,10
694,349,9,10
695,349,9,10
697,347,9,10
701,347,9,10
703,346,9,10
699,347,9,10
700,346,9,10
699,343,9,10
702,341,9,10
703,339,9,10
705,335,9,10
710,336,9,10
714,332,9,10
715,338,9,10
715,333,9,10
725,334,9,10
726,335,9,10
729,338,9,10
730,339,9,10
731,339,9,10
729,339,9,10
731,339,9,10
733,342,9,10
738,340,9,10
740,340,9,10
744,344,9,10
747,345,9,10
747,346,9,10
746,343,9,10
749,344,9,10
746,344,9,10
748,345,9,10
746,342,9,10
744,340,9,10
745,336,9,10
741,330,9,10
742,329,9,10
739,325,9,10
743,323,9,10
743,321,9,10
741,318,9,10
744,319,9,10
742,317,9,10
744,315,9,10
749,313,9,10
749,313,9,10
749,314,9,10
751,313,9,10
754,313,9,10
756,312,9,10
759,313,9,10
761,314,9,10
759,314,9,10
760,315,9,10
760,311,9,10
760,312,9,10
760,310,9,10
759,308,9,10
757,304,9,10
754,302,9,10
756,301,9,10
758,297,9,10
757,294,9,10
756,292,9,10
756,289,9,10
758,284,9,10
755,281,9,10
757,280,9,10
757,277,9,10
757,278,9,10
757,273,9,10
758,272,9,10
758,269,9,10
756,266,9,10
757,263,9,10
761,261,9,10
760,258,9,10
762,257,9,10
765,256,9,10
766,255,9,10
767,256,9,10
768,254,9,10
770,255,9,10
775,252,9,10
779,252,9,10
782,251,9,10
785,246,9,10
785,245,9,10
787,242,9,10
788,244,9,10
790,242,9,10
794,242,9,10
794,240,9,10
801,235,9,10
804,235,9,10
807,234,9,10
809,235,9,10
812,231,9,10
819,228,9,10
823,225,9,10
826,219,9,10
830,216,9,10
832,213,9,10
835,212,9,10
841,209,9,10
849,207,9,10
852,202,9,10
857,198,9,10
862,195,9,10
866,190,9,10
873,185,9,10
872,179,9,10
872,174,9,10
876,174,9,10
880,174,9,10
881,171,9,10
884,170,9,10
888,169,9,10
893,169,9,10
897,168,9,10
901,165,9,10
905,159,9,10
907,151,9,10
912,148,9,10
914,149,9,10
-2,0,9,10
-1,0,9,10
-1,0,9,10
-1,0,9,10
-1,0,9,10
-1,0,9,10
-2,0,9,10
-1,0,9,10
-2,0,9,10
-2,0,9,10
-2,0,9,10
-2,0,9,10
-2,0,9,10
-2,0,9,10
-2,0,9,10
-2,0,9,10
-2,0,9,10
-2,0,9,10
-2,0,9,10
-2,0,9,10
-2,0,9,10
-2,0,9,10
-2,0,9,10
-2,0,9,10
-2,0,9,10
-2,0,9,10
-2,0,9,10
-2,0,9,10
-2,0,9,10
-2,0,9,10
-2,0,9,10
-2,0,9,10
-1,0,9,10
-1,0,9,10
-1,0,9,10
