694,366,21,24
695,366,21,25
695,364,22,26
694,365,22,26
695,364,21,25
695,364,21,25
696,363,22,26
697,362,22,26
696,362,22,26
697,362,22,26
697,360,22,26
697,360,22,26
697,361,22,26
698,358,22,26
697,360,22,26
698,358,22,26
699,356,22,26
701,354,22,26
704,354,22,26
705,354,22,26
705,353,22,26
704,353,22,26
705,351,22,26
703,351,22,26
704,351,22,26
704,351,22,26
705,349,22,26
705,347,22,26
706,348,22,26
706,347,22,26
706,347,22,26
707,347,22,26
707,349,22,26
709,347,22,26
708,347,22,26
712,347,22,26
711,345,22,26
713,344,22,26
713,342,22,26
714,341,22,26
715,342,22,26
715,342,22,26
717,343,22,26
718,342,22,26
719,342,22,26
720,342,22,26
720,342,22,26
722,342,22,26
724,343,22,26
724,343,22,26
726,343,22,26
727,344,22,26
729,344,22,26
730,346,22,26
732,346,22,26
733,346,22,26
734,345,22,26
736,346,22,26
737,345,22,26
739,345,22,26
738,345,22,26
740,343,22,26
742,341,22,26
747,340,22,26
749,336,22,26
749,334,22,26
751,331,22,26
753,327,22,26
754,326,22,26
755,322,22,26
757,319,22,26
758,315,22,26
759,311,22,26
759,307,22,26
759,304,22,26
759,299,22,26
759,295,22,26
760,292,22,26
762,289,22,26
762,285,22,26
763,282,22,26
763,279,22,26
765,277,22,26
764,275,22,26
766,275,22,26
767,274,22,26
767,274,22,26
769,272,22,26
768,272,22,26
770,271,22,26
770,269,22,26
772,271,22,26
772,271,22,26
772,271,22,26
774,271,22,26
775,271,22,26
775,271,22,26
776,271,22,26
778,269,22,26
779,268,22,26
782,267,22,26
786,266,22,26
789,264,22,26
793,260,22,26
796,258,22,26
801,255,22,26
803,254,22,26
807,252,22,26
810,251,22,26
810,251,22,26
813,250,22,26
814,250,22,26
816,249,22,26
816,247,22,26
816,246,22,26
816,244,22,26
817,243,22,26
816,240,22,26
817,238,22,26
817,238,22,26
817,236,22,26
818,236,22,26
821,234,22,26
821,232,22,26
825,231,22,26
827,230,22,26
830,230,22,26
834,227,22,26
841,227,22,26
847,223,22,26
855,221,22,26
860,218,22,26
868,216,22,26
873,213,22,26
879,211,22,26
886,208,22,26
888,204,22,26
895,202,22,26
898,199,22,26
902,197,22,26
904,191,22,26
909,188,22,26
911,184,22,26
912,179,22,26
914,175,22,26
914,167,22,26
916,159,22,26
919,153,22,26
921,142,22,26
925,134,22,26
929,127,22,26
932,120,22,26
934,115,22,26
939,108,22,26
944,102,22,26
950,95,22,26
956,91,22,26
963,84,22,26
967,79,22,26
971,73,22,26
977,66,22,26
981,59,22,26
987,49,22,26
989,38,22,26
993,28,22,26
997,18,22,26
1004,9,22,26
1008,2,22,26
1016,-5,22,26
1024,-12,22,26
1031,-13,22,26
1037,-10,22,26
